140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	10.0	5.4175	14.5825
140	200	100.0	88.16803587733634	111.83196412266366
140	400	675.0	628.5115218407561	721.4884781592439
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	5.0	3.434778270499671	6.565221729500329
160	80	5.0	2.70875	7.29125
160	160	40.0	31.80257479448577	48.19742520551423
160	200	75.0	63.54375	86.45625
160	400	2075.0	1950.6587790531132	2199.3412209468866
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	2.5	1.354375	3.645625
180	80	0.0	0.0	0.0
180	160	90.0	78.46762790012393	101.53237209987607
180	200	387.5	356.79525519539976	418.20474480460024
180	400	3525.0	3421.554862479851	3628.445137520149
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	10.0	6.869556540999342	13.130443459000658
200	160	150.0	132.97676804334736	167.02323195665264
200	200	487.5	441.6988734061527	533.3011265938472
200	400	8150.0	7878.702067080764	8421.297932919235
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	15.0	11.30547038684219	18.694529613157812
220	160	360.0	340.48622486549567	379.51377513450433
220	200	1000.0	952.6721435093453	1047.3278564906545
220	400	12850.0	12537.459166017863	13162.540833982137
