140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	10.0	5.4175	14.5825
140	200	50.0	36.7714619571927	63.2285380428073
140	400	500.0	457.3392466662859	542.6607533337141
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	20.0	13.739113081998685	26.260886918001315
160	200	125.0	106.52735193421094	143.47264806578906
160	400	1675.0	1583.016466274868	1766.983533725132
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	10.0	6.869556540999342	13.130443459000658
180	160	80.0	66.61366069457374	93.38633930542626
180	200	225.0	203.0629513935329	246.9370486064671
180	400	3600.0	3438.633523462895	3761.366476537105
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	2.5	1.354375	3.645625
200	80	5.0	2.70875	7.29125
200	160	180.0	165.22188154736875	194.77811845263125
200	200	650.0	605.3353149149129	694.6646850850871
200	400	8100.0	7863.656701755687	8336.343298244312
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	2.5	1.354375	3.645625
220	80	40.0	34.20354504891136	45.79645495108864
220	160	450.0	428.6040920676406	471.3959079323594
220	200	987.5	933.6231348024439	1041.376865197556
220	400	13775.0	13486.645178574967	14063.354821425033
