140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	2.5	1.354375	3.645625
140	80	0.0	0.0	0.0
140	160	30.0	22.61094077368438	37.389059226315624
140	200	0.0	0.0	0.0
140	400	925.0	852.6047180296775	997.3952819703225
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	5.0	2.70875	7.29125
160	160	40.0	31.80257479448577	48.19742520551423
160	200	37.5	28.263675967105474	46.73632403289453
160	400	1550.0	1457.0230436815123	1642.9769563184877
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	5.0	2.70875	7.29125
180	160	100.0	88.6511786955649	111.3488213044351
180	200	212.5	185.42993736587178	239.57006263412822
180	400	4300.0	4109.5825582437365	4490.4174417562635
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	10.0	6.869556540999342	13.130443459000658
200	160	120.0	102.93569866651436	137.06430133348564
200	200	487.5	444.86489184644154	530.1351081535585
200	400	7850.0	7643.7875	8056.2125
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	2.5	1.354375	3.645625
220	80	10.0	6.869556540999342	13.130443459000658
220	160	340.0	307.98803122268174	372.01196877731826
220	200	825.0	772.1685908851325	877.8314091148675
220	400	12700.0	12477.06871434229	12922.93128565771
