140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	0.0	0.0	0.0
140	400	1000.0	740.7746540170117	1259.2253459829883
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	0.0	0.0	0.0
160	400	200.0	-59.2253459829883	459.2253459829883
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	160.0	-47.38027678639065	367.38027678639065
180	200	200.0	-59.2253459829883	459.2253459829883
180	400	1000.0	222.32396205103498	1777.6760379489651
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	80.0	-23.690138393195326	183.69013839319533
200	200	300.0	-88.83801897448251	688.8380189744826
200	400	800.0	281.5493080340234	1318.4506919659766
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	0.0	0.0	0.0
220	160	80.0	-23.690138393195326	183.69013839319533
220	200	100.0	-29.61267299149415	229.61267299149415
220	400	200.0	-59.2253459829883	459.2253459829883
