140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	10.0	6.869556540999342	13.130443459000658
140	160	30.0	22.61094077368438	37.389059226315624
140	200	75.0	63.54375	86.45625
140	400	1350.0	1266.5448030003524	1433.4551969996476
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	70.0	56.666053613052135	83.33394638694786
160	200	162.5	145.315625	179.684375
160	400	3225.0	3059.802093191038	3390.197906808962
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	200.0	173.64896472621996	226.35103527378004
180	200	412.5	388.15266100750176	436.84733899249824
180	400	6375.0	6218.50577993401	6531.49422006599
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	10.0	6.869556540999342	13.130443459000658
200	160	330.0	299.7184923385575	360.2815076614425
200	200	987.5	938.3804235460481	1036.6195764539518
200	400	11825.0	11575.702593697682	12074.297406302318
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	2.5	1.354375	3.645625
220	80	50.0	43.41224118155499	56.58775881844501
220	160	590.0	559.534128335956	620.465871664044
220	200	1450.0	1375.8729572372538	1524.1270427627462
220	400	18725.0	18435.071607156937	19014.928392843063
