140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	0.0	0.0	0.0
140	400	0.0	0.0	0.0
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	12.5	6.7718750000000005	18.228125
160	400	150.0	113.0547038684219	186.94529613157812
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	0.0	0.0	0.0
180	200	12.5	6.7718750000000005	18.228125
180	400	325.0	290.63125	359.36875
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	0.0	0.0	0.0
200	200	50.0	39.75321849310721	60.24678150689279
200	400	1100.0	1024.2384637497364	1175.7615362502636
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	0.0	0.0	0.0
220	160	20.0	13.739113081998685	26.260886918001315
220	200	75.0	58.530602953887474	91.46939704611253
220	400	2100.0	1976.4706679569586	2223.5293320430414
