140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	0.0	0.0	0.0
140	400	50.0	34.34778270499671	65.65221729500328
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	0.0	0.0	0.0
160	400	150.0	121.62794673891224	178.37205326108776
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	0.0	0.0	0.0
180	200	0.0	0.0	0.0
180	400	350.0	303.0433481149901	396.9566518850099
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	10.0	5.4175	14.5825
200	200	12.5	6.7718750000000005	18.228125
200	400	950.0	892.3381395006196	1007.6618604993804
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	0.0	0.0	0.0
220	160	20.0	13.739113081998685	26.260886918001315
220	200	50.0	39.75321849310721	60.24678150689279
220	400	2450.0	2343.020460338203	2556.979539661797
