140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	12.5	6.7718750000000005	18.228125
140	400	50.0	27.087500000000002	72.9125
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	0.0	0.0	0.0
160	400	175.0	141.66513403263033	208.33486596736967
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	0.0	0.0	0.0
180	200	0.0	0.0	0.0
180	400	350.0	303.0433481149901	396.9566518850099
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	0.0	0.0	0.0
200	200	0.0	0.0	0.0
200	400	1100.0	1024.2384637497364	1175.7615362502636
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	0.0	0.0	0.0
220	160	10.0	5.4175	14.5825
220	200	37.5	25.03776227394835	49.962237726051654
220	400	2900.0	2784.6762790012394	3015.3237209987606
