140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	12.5	6.7718750000000005	18.228125
140	400	125.0	103.0629513935329	146.9370486064671
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	25.0	17.173891352498355	32.82610864750164
160	400	550.0	500.1510490957934	599.8489509042066
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	10.0	5.4175	14.5825
180	200	0.0	0.0	0.0
180	400	1025.0	943.0791339824675	1106.9208660175325
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	40.0	31.80257479448577	48.19742520551423
200	200	100.0	85.5088626222784	114.4911373777216
200	400	2500.0	2382.273443416534	2617.726556583466
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	5.0	2.70875	7.29125
220	160	90.0	75.08046092367462	104.91953907632538
220	200	237.5	220.315625	254.684375
220	400	4700.0	4526.509350035802	4873.490649964198
