140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	0.0	0.0	0.0
140	400	50.0	34.34778270499671	65.65221729500328
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	0.0	0.0	0.0
160	400	150.0	121.62794673891224	178.37205326108776
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	10.0	5.4175	14.5825
180	200	0.0	0.0	0.0
180	400	350.0	309.4420703653404	390.5579296346596
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	0.0	0.0	0.0
200	200	25.0	17.173891352498355	32.82610864750164
200	400	950.0	877.3031953504833	1022.6968046495167
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	0.0	0.0	0.0
220	160	10.0	5.4175	14.5825
220	200	112.5	98.08453487515492	126.91546512484508
220	400	1600.0	1490.2748786740246	1709.7251213259754
